# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Salt Plains,Salt Plains,1970,4,1970-09-22,4653,10,0.1538
Salt Plains,Salt Plains,1970,5,1970-09-29,736,10,0.1538
Salt Plains,Salt Plains,1970,6,1970-10-06,1365,10,0.1538
Salt Plains,Salt Plains,1970,7,1970-10-13,2364,10,0.1538
Salt Plains,Salt Plains,1970,8,1970-10-20,1801,10,0.1538
Salt Plains,Salt Plains,1970,9,1970-10-27,3820,10,0.1538
Salt Plains,Salt Plains,1970,10,1970-11-03,576,10,0.1538
Salt Plains,Salt Plains,1970,11,1970-11-10,6996,10,0.1538
Salt Plains,Salt Plains,1970,12,1970-11-17,7245,10,0.1538
Salt Plains,Salt Plains,1970,13,1970-11-24,3105,10,0.1538
Salt Plains,Salt Plains,1970,14,1970-12-01,8248,10,0.1538
Salt Plains,Salt Plains,1970,15,1970-12-08,4182,10,0.1538
Salt Plains,Salt Plains,1970,16,1970-12-15,7591,10,0.1538
Salt Plains,Salt Plains,1970,17,1970-12-22,6221,10,0.1538
Salt Plains,Salt Plains,1970,18,1970-12-29,11502,10,0.1538
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,1,1971-09-01,94,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,2,1971-09-08,332,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,3,1971-09-15,478,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,4,1971-09-22,661,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,5,1971-09-29,467,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,6,1971-10-06,5171,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,7,1971-10-13,2374,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,8,1971-10-20,587,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,9,1971-10-27,3759,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,10,1971-11-03,4421,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,11,1971-11-10,1082,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,12,1971-11-17,1538,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,13,1971-11-24,1012,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,14,1971-12-01,1567,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,15,1971-12-08,6896,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,16,1971-12-15,1126,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,17,1971-12-22,1290,10,0.0126
Salt Plains,3-1750 Form NR-1 (Rev. :ch 1953) WATERFO,1971,18,1971-12-29,1459,10,0.0126
Crescent Lake,Crosoont Lake,1952,1,1952-09-01,6430,6,
Crescent Lake,Crosoont Lake,1952,2,1952-09-08,6730,6,
Crescent Lake,Crosoont Lake,1952,3,1952-09-15,1683,6,
Crescent Lake,Crosoont Lake,1952,4,1952-09-22,88,6,
Crescent Lake,Crosoont Lake,1952,5,1952-09-29,621,6,
Crescent Lake,Crosoont Lake,1952,6,1952-10-06,7345,6,
Crescent Lake,Greaeent Lake,1953,1,1953-09-01,6336,9,0.1475
Crescent Lake,Greaeent Lake,1953,2,1953-09-08,7278,9,0.1475
Crescent Lake,Greaeent Lake,1953,3,1953-09-15,14310,9,0.1475
Crescent Lake,Greaeent Lake,1953,4,1953-09-22,13510,9,0.1475
Crescent Lake,Greaeent Lake,1953,5,1953-09-29,30100,9,0.1475
Crescent Lake,Greaeent Lake,1953,6,1953-10-06,22020,9,0.1475
Crescent Lake,Greaeent Lake,1953,7,1953-10-13,18800,9,0.1475
Crescent Lake,Greaeent Lake,1953,8,1953-10-20,13445,9,0.1475
Crescent Lake,Greaeent Lake,1953,9,1953-10-27,20760,9,0.1475
Crescent Lake,Greaeent Lake,1953,11,1953-11-10,8150,9,0.1475
Crescent Lake,Greaeent Lake,1953,12,1953-11-17,60,9,0.1475
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,1,1954-09-01,8600,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,2,1954-09-08,8600,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,3,1954-09-15,8800,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,4,1954-09-22,10050,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,5,1954-09-29,9750,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,6,1954-10-06,11500,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,7,1954-10-13,12500,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,8,1954-10-20,14000,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,9,1954-10-27,14500,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,10,1954-11-03,9850,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,11,1954-11-10,14975,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,12,1954-11-17,8400,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,13,1954-11-24,8500,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,14,1954-12-01,250,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,15,1954-12-08,250,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,16,1954-12-15,250,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,17,1954-12-22,250,10,0.9563
Crescent Lake,3-1750 Form NR-1 (Rev. March 1953) WATER,1954,18,1954-12-29,250,10,0.9563
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,1,1956-09-01,9539,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,2,1956-09-08,9450,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,3,1956-09-15,13500,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,4,1956-09-22,16100,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,5,1956-09-29,18800,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,6,1956-10-06,16760,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,7,1956-10-13,15450,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,8,1956-10-20,3500,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,9,1956-10-27,250,9,0.1509
Crescent Lake,Cresoent Lake al Wildlife fafuge,1956,11,1956-11-10,1050,9,0.1509
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,1,1957-09-01,6775,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,2,1957-09-08,8525,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,3,1957-09-15,13950,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,4,1957-09-22,10950,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,5,1957-09-29,13525,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,6,1957-10-06,14500,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,7,1957-10-13,21040,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,8,1957-10-20,15851,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,9,1957-10-27,13320,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,10,1957-11-03,2865,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,11,1957-11-10,2540,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,12,1957-11-17,240,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,13,1957-11-24,240,10,0.0
Crescent Lake,Crescent Lake National Wilalife Refuge,1957,14,1957-12-01,125,10,0.0
Crescent Lake,Crescent Lake Refuge,1958,1,1958-09-01,4127,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,2,1958-09-08,3102,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,3,1958-09-15,2948,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,4,1958-09-22,4355,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,5,1958-09-29,5620,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,6,1958-10-06,2625,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,7,1958-10-13,3820,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,8,1958-10-20,3865,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,9,1958-10-27,2068,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,11,1958-11-10,2260,9,0.3438
Crescent Lake,Crescent Lake Refuge,1958,12,1958-11-17,175,9,0.3438
Crescent Lake,Crescent Lake Refuge,1959,1,1959-09-01,5570,10,
Crescent Lake,Crescent Lake Refuge,1959,2,1959-09-08,7000,10,
Crescent Lake,Crescent Lake Refuge,1959,3,1959-09-15,8807,10,
Crescent Lake,Crescent Lake Refuge,1959,4,1959-09-22,8180,10,
Crescent Lake,Crescent Lake Refuge,1959,5,1959-09-29,9465,10,
Crescent Lake,Crescent Lake Refuge,1959,6,1959-10-06,10478,10,
Crescent Lake,Crescent Lake Refuge,1959,7,1959-10-13,8400,10,
Crescent Lake,Crescent Lake Refuge,1959,8,1959-10-20,6417,10,
Crescent Lake,Crescent Lake Refuge,1959,9,1959-10-27,5535,10,
Crescent Lake,Crescent Lake Refuge,1959,10,1959-11-03,4505,10,
Crescent Lake,Crescent Lake Refuge,1959,11,1959-11-10,83398,10,
Crescent Lake,Crescent bake,1960,1,1960-09-01,4755,10,0.0
Crescent Lake,Crescent bake,1960,2,1960-09-08,5165,10,0.0
Crescent Lake,Crescent bake,1960,3,1960-09-15,6350,10,0.0
Crescent Lake,Crescent bake,1960,4,1960-09-22,6046,10,0.0
Crescent Lake,Crescent bake,1960,5,1960-09-29,10800,10,0.0
Crescent Lake,Crescent bake,1960,6,1960-10-06,8090,10,0.0
Crescent Lake,Crescent bake,1960,7,1960-10-13,15180,10,0.0
Crescent Lake,Crescent bake,1960,8,1960-10-20,10525,10,0.0
Crescent Lake,Crescent bake,1960,9,1960-10-27,8415,10,0.0
Crescent Lake,Crescent bake,1960,10,1960-11-03,1285,10,0.0
Crescent Lake,Crescent bake,1960,11,1960-11-10,500,10,0.0
Crescent Lake,Crescent bake,1960,12,1960-11-17,515,10,0.0
Crescent Lake,Crescent bake,1960,13,1960-11-24,145,10,0.0
Crescent Lake,Crescent Lake,1962,1,1962-09-01,2345,10,0.3221
Crescent Lake,Crescent Lake,1962,2,1962-09-08,2030,10,0.3221
Crescent Lake,Crescent Lake,1962,3,1962-09-15,1833,10,0.3221
Crescent Lake,Crescent Lake,1962,4,1962-09-22,10686,10,0.3221
Crescent Lake,Crescent Lake,1962,5,1962-09-29,2975,10,0.3221
Crescent Lake,Crescent Lake,1962,6,1962-10-06,3692,10,0.3221
Crescent Lake,Crescent Lake,1962,7,1962-10-13,4235,10,0.3221
Crescent Lake,Crescent Lake,1962,8,1962-10-20,10230,10,0.3221
Crescent Lake,Crescent Lake,1962,9,1962-10-27,5227,10,0.3221
Crescent Lake,Crescent Lake,1962,10,1962-11-03,3460,10,0.3221
Crescent Lake,Crescent Lake,1962,11,1962-11-10,2540,10,0.3221
Crescent Lake,Crescent Lake,1962,12,1962-11-17,1560,10,0.3221
Crescent Lake,Crescent Lake,1963,1,1963-09-01,4861,9,0.1135
Crescent Lake,Crescent Lake,1963,2,1963-09-08,6970,9,0.1135
Crescent Lake,Crescent Lake,1963,3,1963-09-15,5195,9,0.1135
Crescent Lake,Crescent Lake,1963,4,1963-09-22,5210,9,0.1135
Crescent Lake,Crescent Lake,1963,5,1963-09-29,7580,9,0.1135
Crescent Lake,Crescent Lake,1963,6,1963-10-06,7600,9,0.1135
Crescent Lake,Crescent Lake,1963,7,1963-10-13,7850,9,0.1135
Crescent Lake,Crescent Lake,1963,8,1963-10-20,3260,9,0.1135
Crescent Lake,Crescent Lake,1963,9,1963-10-27,4895,9,0.1135
Crescent Lake,Crescent Lake,1963,11,1963-11-10,4875,9,0.1135
Crescent Lake,Crescent Lake,1963,12,1963-11-17,5110,9,0.1135
Crescent Lake,Crescent Lake,1963,13,1963-11-24,1290,9,0.1135
Crescent Lake,Crescent Lake Refuge,1964,1,1964-09-01,6685,10,
Crescent Lake,Crescent Lake Refuge,1964,2,1964-09-08,6345,10,
Crescent Lake,Crescent Lake Refuge,1964,3,1964-09-15,7405,10,
Crescent Lake,Crescent Lake Refuge,1964,4,1964-09-22,7408,10,
Crescent Lake,Crescent Lake Refuge,1964,5,1964-09-29,8045,10,
Crescent Lake,Crescent Lake Refuge,1964,6,1964-10-06,8794,10,
Crescent Lake,Crescent Lake Refuge,1964,7,1964-10-13,9500,10,
Crescent Lake,Crescent Lake Refuge,1964,8,1964-10-20,7290,10,
Crescent Lake,Crescent Lake Refuge,1964,9,1964-10-27,6925,10,
Crescent Lake,Crescent Lake Refuge,1964,10,1964-11-03,7065,10,
Crescent Lake,12. The first early fall build up was no,1965,1,1965-09-01,19860,6,
Crescent Lake,12. The first early fall build up was no,1965,2,1965-09-08,13056,6,
Crescent Lake,12. The first early fall build up was no,1965,3,1965-09-15,6720,6,
Crescent Lake,12. The first early fall build up was no,1965,4,1965-09-22,11830,6,
Crescent Lake,12. The first early fall build up was no,1965,5,1965-09-29,12565,6,
Crescent Lake,12. The first early fall build up was no,1965,6,1965-10-06,15285,6,
Crescent Lake,Grescent Lake,1967,1,1967-09-01,3155,9,0.0711
Crescent Lake,Grescent Lake,1967,2,1967-09-08,3155,9,0.0711
Crescent Lake,Grescent Lake,1967,3,1967-09-15,3151,9,0.0711
Crescent Lake,Grescent Lake,1967,4,1967-09-22,3155,9,0.0711
Crescent Lake,Grescent Lake,1967,5,1967-09-29,3151,9,0.0711
Crescent Lake,Grescent Lake,1967,6,1967-10-06,6385,9,0.0711
Crescent Lake,Grescent Lake,1967,7,1967-10-13,6313,9,0.0711
Crescent Lake,Grescent Lake,1967,8,1967-10-20,6313,9,0.0711
Crescent Lake,Grescent Lake,1967,9,1967-10-27,3529,9,0.0711
Crescent Lake,Grescent Lake,1967,11,1967-11-10,469,9,0.0711
Crescent Lake,Grescent Lake,1967,12,1967-11-17,469,9,0.0711
Crescent Lake,Grescent Lake,1967,13,1967-11-24,280,9,0.0711
Crescent Lake,Grescent Lake,1967,14,1967-12-01,280,9,0.0711
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,1,1968-09-01,3510,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,2,1968-09-08,3510,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,3,1968-09-15,6295,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,4,1968-09-22,6905,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,5,1968-09-29,12760,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,6,1968-10-06,12760,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,7,1968-10-13,12390,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,8,1968-10-20,12390,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,9,1968-10-27,10590,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,10,1968-11-03,10590,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,11,1968-11-10,1560,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,12,1968-11-17,1550,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,13,1968-11-24,15,10,0.0
Crescent Lake,Crescent Lake National Wildlife Refuge,1968,14,1968-12-01,15,10,0.0
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,1,1969-09-01,7249,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,2,1969-09-08,7249,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,3,1969-09-15,7249,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,4,1969-09-22,10270,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,5,1969-09-29,10185,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,6,1969-10-06,9490,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,7,1969-10-13,12350,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,8,1969-10-20,12285,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,9,1969-10-27,5790,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,10,1969-11-03,5790,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,11,1969-11-10,109,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,12,1969-11-17,145,10,0.0609
Crescent Lake,3-1759 Forn NR-1 (Rev. March 1953) HATER,1969,13,1969-11-24,85,10,0.0609
Crescent Lake,Crescent Lake,1970,1,1970-09-01,4240,10,
Crescent Lake,Crescent Lake,1970,2,1970-09-08,3545,10,
Crescent Lake,Crescent Lake,1970,3,1970-09-15,6200,10,
Crescent Lake,Crescent Lake,1970,4,1970-09-22,6310,10,
Crescent Lake,Crescent Lake,1970,5,1970-09-29,9665,10,
Crescent Lake,Crescent Lake,1970,6,1970-10-06,5655,10,
Crescent Lake,Crescent Lake,1970,7,1970-10-13,9595,10,
Crescent Lake,Crescent Lake,1970,8,1970-10-20,2090,10,
Crescent Lake,Crescent Lake,1970,9,1970-10-27,2290,10,
Crescent Lake,Crescent Lake,1970,10,1970-11-03,1565,10,
Crescent Lake,Crescent Lake,1970,11,1970-11-10,92155,10,
Crescent Lake,Carolina Sandhills National Ellalife,1965,1,1965-09-01,175,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,2,1965-09-08,207,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,3,1965-09-15,260,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,4,1965-09-22,480,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,5,1965-09-29,635,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,6,1965-10-06,825,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,11,1965-11-10,1130,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,12,1965-11-17,1385,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,13,1965-11-24,875,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,14,1965-12-01,1507,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,15,1965-12-08,2395,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,16,1965-12-15,2550,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,17,1965-12-22,2125,6,0.1479
Crescent Lake,Carolina Sandhills National Ellalife,1965,18,1965-12-29,2551,6,0.1479
Arrowwood ND,ARROWNOOD,1953,1,1953-09-01,1750,10,0.75
Arrowwood ND,ARROWNOOD,1953,2,1953-09-08,2300,10,0.75
Arrowwood ND,ARROWNOOD,1953,3,1953-09-15,3980,10,0.75
Arrowwood ND,ARROWNOOD,1953,4,1953-09-22,4280,10,0.75
Arrowwood ND,ARROWNOOD,1953,5,1953-09-29,13510,10,0.75
Arrowwood ND,ARROWNOOD,1953,6,1953-10-06,10850,10,0.75
Arrowwood ND,ARROWNOOD,1953,7,1953-10-13,17600,10,0.75
Arrowwood ND,ARROWNOOD,1953,8,1953-10-20,12300,10,0.75
Arrowwood ND,ARROWNOOD,1953,9,1953-10-27,9250,10,0.75
Arrowwood ND,ARROWNOOD,1953,10,1953-11-03,15500,10,0.75
Arrowwood ND,ARROWNOOD,1953,11,1953-11-10,4500,10,0.75
Arrowwood ND,ARROWNOOD,1953,12,1953-11-17,3150,10,0.75
Arrowwood ND,ARROWNOOD,1953,13,1953-11-24,175,10,0.75
Arrowwood ND,ARROWWOOD,1954,1,1954-09-01,5400,10,
Arrowwood ND,ARROWWOOD,1954,2,1954-09-08,2881,10,
Arrowwood ND,ARROWWOOD,1954,3,1954-09-15,3670,10,
Arrowwood ND,ARROWWOOD,1954,4,1954-09-22,8340,10,
Arrowwood ND,ARROWWOOD,1954,5,1954-09-29,17170,10,
Arrowwood ND,ARROWWOOD,1954,6,1954-10-06,25800,10,
Arrowwood ND,ARROWWOOD,1954,7,1954-10-13,25800,10,
Arrowwood ND,ARROWWOOD,1954,8,1954-10-20,14940,10,
Arrowwood ND,ARROWWOOD,1954,9,1954-10-27,6460,10,
Arrowwood ND,ARROWWOOD,1954,10,1954-11-03,5330,10,
Arrowwood ND,ARROWWOOD,1954,11,1954-11-10,495160,10,
Arrowwood ND,ARROWIOOD,1955,1,1955-09-01,4780,9,
Arrowwood ND,ARROWIOOD,1955,2,1955-09-08,5280,9,
Arrowwood ND,ARROWIOOD,1955,3,1955-09-15,5380,9,
Arrowwood ND,ARROWIOOD,1955,4,1955-09-22,5030,9,
Arrowwood ND,ARROWIOOD,1955,5,1955-09-29,11095,9,
Arrowwood ND,ARROWIOOD,1955,6,1955-10-06,11840,9,
Arrowwood ND,ARROWIOOD,1955,7,1955-10-13,13265,9,
Arrowwood ND,ARROWIOOD,1955,8,1955-10-20,12580,9,
Arrowwood ND,ARROWIOOD,1955,9,1955-10-27,5840,9,
Arrowwood ND,ARROWIOOD,1955,11,1955-11-10,517795,9,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,1,1956-09-01,3025,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,2,1956-09-08,17325,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,3,1956-09-15,3010,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,4,1956-09-22,3770,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,5,1956-09-29,6420,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,6,1956-10-06,9190,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,7,1956-10-13,700,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,8,1956-10-20,24325,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,9,1956-10-27,19825,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,10,1956-11-03,20880,10,
Arrowwood ND,ARARZO HUSTOTOTDL,1956,11,1956-11-10,810530,10,
Arrowwood ND,Arrowwood,1958,1,1958-09-01,7600,9,0.2449
Arrowwood ND,Arrowwood,1958,2,1958-09-08,7220,9,0.2449
Arrowwood ND,Arrowwood,1958,3,1958-09-15,3802,9,0.2449
Arrowwood ND,Arrowwood,1958,4,1958-09-22,19535,9,0.2449
Arrowwood ND,Arrowwood,1958,5,1958-09-29,23344,9,0.2449
Arrowwood ND,Arrowwood,1958,6,1958-10-06,23150,9,0.2449
Arrowwood ND,Arrowwood,1958,7,1958-10-13,22400,9,0.2449
Arrowwood ND,Arrowwood,1958,8,1958-10-20,22840,9,0.2449
Arrowwood ND,Arrowwood,1958,9,1958-10-27,9300,9,0.2449
Arrowwood ND,Arrowwood,1958,11,1958-11-10,4200,9,0.2449
Arrowwood ND,ARrowWOod,1959,1,1959-09-01,4354,9,
Arrowwood ND,ARrowWOod,1959,2,1959-09-08,3920,9,
Arrowwood ND,ARrowWOod,1959,3,1959-09-15,5490,9,
Arrowwood ND,ARrowWOod,1959,4,1959-09-22,6405,9,
Arrowwood ND,ARrowWOod,1959,5,1959-09-29,6170,9,
Arrowwood ND,ARrowWOod,1959,6,1959-10-06,7285,9,
Arrowwood ND,ARrowWOod,1959,7,1959-10-13,14855,9,
Arrowwood ND,ARrowWOod,1959,8,1959-10-20,13880,9,
Arrowwood ND,ARrowWOod,1959,9,1959-10-27,12960,9,
Arrowwood ND,ARrowWOod,1959,11,1959-11-10,554548,9,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,1,1960-09-01,4120,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,2,1960-09-08,4920,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,3,1960-09-15,4410,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,4,1960-09-22,6810,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,5,1960-09-29,8485,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,6,1960-10-06,13675,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,7,1960-10-13,14560,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,8,1960-10-20,13420,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,9,1960-10-27,5650,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,10,1960-11-03,660,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1960,11,1960-11-10,392910,10,
Arrowwood ND,ARRONWOOD,1961,1,1961-09-01,2925,9,
Arrowwood ND,ARRONWOOD,1961,2,1961-09-08,3275,9,
Arrowwood ND,ARRONWOOD,1961,3,1961-09-15,3700,9,
Arrowwood ND,ARRONWOOD,1961,4,1961-09-22,6050,9,
Arrowwood ND,ARRONWOOD,1961,5,1961-09-29,7900,9,
Arrowwood ND,ARRONWOOD,1961,6,1961-10-06,8200,9,
Arrowwood ND,ARRONWOOD,1961,7,1961-10-13,14850,9,
Arrowwood ND,ARRONWOOD,1961,8,1961-10-20,6380,9,
Arrowwood ND,ARRONWOOD,1961,9,1961-10-27,6350,9,
Arrowwood ND,ARRONWOOD,1961,11,1961-11-10,428960,9,
Arrowwood ND,ARROWWOOD,1962,1,1962-09-01,2820,9,
Arrowwood ND,ARROWWOOD,1962,2,1962-09-08,3125,9,
Arrowwood ND,ARROWWOOD,1962,3,1962-09-15,4390,9,
